Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-75.27094536017434,4.121837370644682,0.11764705882352942,0.032781083919441345,37497.77161339708,0.09090909090909091,0.7126399646492939,0.388271307628574,0.10857583894614106,0.26700319603333433,0.0014772960046322585,0.08897607697818058,0.014136449865249619,0.025960763129795502,0.0030944378228754668,0.13356219424080712,0.0028212227876957324,0.4285714285714286,33.958355
-75.7270188535443,2.0376922430043525,0.18627450980392157,0.0382751477262534,42811.87491398507,0.2727272727272727,0.7063747103958701,0.507438569180091,0.10329641603723241,0.12276352340273008,0.005277666034126581,0.13599106405448996,0.002983348467955312,0.18572001041874286,0.00817641784744465,0.1929990880307047,0.0029172329599738674,0.5714285714285714,33.958355
-74.75555918119015,6.897459322445654,0.16176470588235295,0.14459306287734544,145647.2994162508,0.0,0.4404705991196828,0.559411078332717,0.19675506786484398,0.31368917829086895,0.02124395195349366,0.023119335470361456,0.02762872121049407,0.12440941417330476,0.040439842728889244,0.07892473418139476,0.02955721744352985,0.7142857142857143,45.27137
-70.8774700654138,0.648541595791178,0.04901960784313727,0.5925174894456887,578899.7619539949,0.0,0.29067886984035585,0.3947111153159197,0.1926087965960836,0.32339675617551306,0.36302582040185,0.4715565419472345,0.4711350493037133,0.009666117721537705,0.48170352782717124,0.4794601286661144,0.549610994272752,0.6428571428571429,41.772907
-74.27426391118695,6.78300777715963,0.0196078431372549,0.15129113183200055,152125.97013998096,0.0,0.5068999880984636,0.6398520528544438,0.07355137476996654,0.2826547985304221,0.016767810019019457,0.04727485192238497,0.03519521531472797,0.19440043142242378,0.014430037171230684,0.028791191794070036,0.01622573688643027,0.8571428571428571,37.639175
-69.7472210893118,-0.9110138622857952,0.029411764705882356,0.7721247827627383,752623.9384082962,0.09090909090909091,0.2996357276512255,0.3603575903006534,0.168374948508887,0.2959765823351952,0.4891057776936474,0.6433979397137823,0.7165231568734817,0.46977728765006127,0.6690895738051656,0.6736155976541877,0.83862445865584,0.7857142857142857,41.1098
-75.96730023124194,4.4019153928929775,0.20588235294117646,0.06649466492273658,70107.04925995726,0.09090909090909091,0.25832232760404905,0.48194560315589996,0.18998195869247658,0.26625645927297714,0.003332902428394348,0.05686803412296072,0.0205923000564475,0.13756885006233802,0.07902958644559135,0.07222778187640312,0.013474638134392926,0.4285714285714286,41.1098
-71.42425244555349,-2.1617975184614138,0.024509803921568624,0.6665825806900755,650538.8181571894,0.0,0.2884256461376832,0.5506813223358475,0.16971413774033942,0.30120373965769587,0.7846182780722831,0.7076295901160915,0.69566123226385,0.3069771525974707,0.7107822872407156,0.7911356689741846,0.809840222897381,0.9285714285714285,45.27137
-77.04663177879597,7.388825178885655,0.0,0.3103044324982265,305930.7193422117,0.1818181818181818,0.23677914681542067,0.7784942676035744,0.1604171780410125,0.2762328623913498,0.04979937968105433,0.031150182396183487,0.08336850344921505,0.22654787486154293,0.07177347368023432,0.22640427670029273,0.03539321279288557,0.4285714285714286,39.085728
-77.08992694878717,8.00112271672157,0.0,0.3627924939230033,356699.51094471035,0.09090909090909091,0.236667701957178,0.46168439853557985,0.2223280876712609,0.28157949759550766,0.033482438486183486,0.08574243116985679,0.05735144390395144,0.30141070399398256,0.07229410396340598,0.2781610113491955,0.00512690626567047,0.4285714285714286,36.90727
-71.78371218185788,2.11911807426534,0.0392156862745098,0.468583418894354,459025.2070652146,0.09090909090909091,0.31024313685518645,0.9006610389126364,0.1901364722065837,0.3034439499387676,0.1589727374087634,0.2802175891029112,0.2843085468025414,0.0810463239508527,0.2909246372900112,0.3187359444913686,0.34125134363927584,0.8571428571428571,45.27137
-75.74362226401408,0.7333362453196175,0.04411764705882354,0.07020003471373247,73691.04801363318,0.0,0.3070581145247774,0.6248473367793651,0.14669069702021337,0.2982765315570955,0.10506234531983569,0.17744330186323243,0.0795277843695626,0.27994686005926395,0.09011023279784881,0.3240978336937599,0.09159020085885884,0.5,37.36214
-75.73614398031263,4.772890731709518,0.25,0.028745232066011102,33594.115884389,0.0,0.44866515326611,0.5133802503963509,0.20229202359857745,0.2605513904238478,0.011522052022979564,0.007049682693128135,0.059885533344471685,0.049678243788557286,0.07077103651318263,0.11956620602467959,0.024855306493119365,0.3571428571428571,41.1098
-75.50177785754775,3.920683085800679,0.3872549019607844,0.06556171941157034,69204.66279440327,0.1818181818181818,0.7102571233202565,0.43800941494866785,0.32101465584281613,0.4149466829953105,0.00954498329232455,0.12000734480502318,0.006941597336363989,0.11140522023210493,0.021292332980880273,0.10676030091189302,0.015312382254728455,0.4285714285714286,41.772907
-73.95376622413673,4.863323532570504,0.5,0.1450924444984592,146130.32357001532,0.1818181818181818,0.8674356735710324,0.5396243481352152,0.2741951924101904,0.2425699692344455,0.005439702728539453,0.035183619817725366,0.0036340600798520487,0.09476012021089837,0.041486771856520145,0.2128325229854177,0.09185113347613373,0.9285714285714285,41.1098
-71.45535049868151,6.018963302821927,0.029411764705882356,0.402246713363494,394861.3898604364,0.0,0.4379988940449836,0.3842311077472642,0.08395570707367676,0.2969025359180382,0.06359112646874093,0.10366438695270723,0.04998505027031228,0.516010295959541,0.0720441041914565,0.11747725755551701,0.058726536555324664,0.9285714285714285,33.958355
-70.0715733928137,3.976503192258562,0.029411764705882356,0.5865453468668326,573123.2395644056,0.1818181818181818,0.34895919287073573,0.3875126502621794,0.15112024924562456,0.2987544430837242,0.25958012852347456,0.29471383368955745,0.3535352720007477,0.5615124584257821,0.3058725100426019,0.1692205073219997,0.21881566181634265,0.7142857142857143,41.1098
