Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.213002,-74.893581,21.512846
4.216078,-74.888898,22.675215
4.21472,-74.89122,22.512339
0.606276,-76.564731,24.787771
0.305911,-76.914853,25.080614
0.287539,-76.911964,26.744112
0.298083,-76.910869,26.456465
0.289872,-76.917192,24.603573
0.310628,-76.916756,23.988794
0.295367,-76.917789,26.901482
0.302839,-76.919417,26.715755
0.302231,-76.918911,26.715755
5.830164,-74.321856,24.954294
8.073272,-73.606028,20.1922
6.175794,-71.091822,28.12775
4.8018083,-72.3174583,25.467915
6.795316,-73.792668,20.21761
6.839267,-73.791586,19.944723
6.815653,-73.770775,20.296635
6.846886,-73.771642,19.801708
6.838322,-73.779533,20.382832
6.847286,-73.782772,19.348936
6.842322,-73.798156,19.554426
7.300628,-73.520375,21.288294
7.292394,-73.516175,19.354208
6.657322,-73.670289,21.93673
7.291056,-73.516892,21.278786
7.293717,-73.510108,19.776043
7.302775,-73.508761,19.560795
5.0850615,-71.9523027,25.82003
3.159247,-75.266758,22.539503
3.215886,-75.253092,25.030935
3.235311,-75.242836,26.016994
0.750669,-76.367114,26.200058
4.8598111,-72.1859,25.550978
5.092486,-74.585899,28.334051
0.472889,-76.29168,27.401564
9.918889,-74.133734,19.104094
6.265939,-69.690706,31.969133
3.904858,-72.665992,36.04764
7.831394,-72.611031,27.451202
3.524027,-74.829854,23.529121
3.048417,-75.167933,21.860643
3.052383,-75.169686,20.863903
2.083256,-75.745417,22.46841
4.757755,-74.869731,22.801863
3.087994,-75.330806,23.766115
4.624767,-74.868934,19.25447
4.620316,-74.86508,19.813015
4.61589,-74.869545,20.208841
3.729193,-75.396478,21.322063
4.136439,-73.706975,27.601118
3.206406,-75.106661,29.046711
3.162639,-75.139394,29.705393
3.171603,-75.140242,28.58935
3.172628,-75.133089,29.98228
3.176919,-75.135431,30.049314
3.169467,-75.128856,30.944525
3.171661,-75.125758,29.858778
3.164297,-75.141503,34.301334
3.167789,-75.134522,31.076635
3.169369,-75.130675,31.869644
3.169686,-75.136233,31.890867
3.166388,-75.133172,30.76713
3.165531,-75.136706,32.259464
3.163719,-75.135822,31.62922
3.168153,-75.132094,32.332966
3.174394,-75.128053,31.570356
3.168644,-75.137914,32.42754
3.159864,-75.147556,27.18287
3.178786,-75.124008,30.773317
5.760086,-74.690311,26.561104
3.602101,-74.882734,34.044456
8.091122,-73.580497,20.908077
8.083908,-73.581719,20.732323
8.077933,-73.584653,21.09533
8.074036,-73.58365,20.572779
8.074861,-73.587308,20.164946
8.069947,-73.586944,20.588722
8.0791,-73.588064,20.083302
7.828981,-76.707569,20.054674
4.076544,-73.37905,26.734459
4.080986,-73.386289,26.843878
4.073333,-73.387817,26.77232
4.079911,-73.384831,26.652866
4.069986,-73.394544,26.957586
4.0738,-73.3967,26.957586
4.067739,-73.397969,27.117235
4.0892,-73.3776,27.393793
4.067669,-73.391008,27.0574
4.0702167,-73.3882583,27.112612
4.08195,-73.404619,26.868504
4.086089,-73.382581,26.926819
4.078417,-73.391089,26.55672
4.089775,-73.387667,27.216055
4.07665,-73.387022,26.957586
4.072806,-73.390367,26.957586
4.077542,-73.382447,26.55672
4.105473,-74.701611,20.732584
9.890686,-74.634439,21.76387
9.916364,-74.654719,22.828938
6.916601,-71.177426,26.619019
3.445934,-73.94681,26.192177
6.954928,-71.856931,19.5022
6.958485,-71.843839,19.542622
6.984136,-71.820089,19.802273
6.982347,-71.835658,18.858778
5.251782,-71.384182,31.92965
5.2573362,-71.38093,31.92965
5.2569938,-71.3812239,31.92965
6.912975,-71.423997,24.52972
8.873997,-76.403694,24.975046
8.106681,-73.562017,20.613842
6.488983,-74.386503,22.62692
6.489619,-74.386732,22.62692
7.185358,-73.752306,20.11821
3.189553,-75.267731,24.604782
8.646641,-75.384139,22.045073
8.648055,-75.389889,20.50744
3.520336,-73.693897,23.878607
4.7363972,-71.6485194,29.595274
9.537856,-73.962306,21.80403
4.914911,-74.873508,22.711617
4.905508,-74.892925,28.469954
3.123508,-75.356489,38.17933
6.781392,-73.662531,22.572538
11.413205,-72.76908,18.675386
11.440394,-72.768838,19.623268
4.211595,-74.336553,28.11889
3.042769,-75.316558,23.047657
3.036419,-75.313936,22.972406
4.022164,-73.458267,26.627483
4.022296,-73.458226,26.627483
4.021857,-73.454194,26.27393
8.400767,-75.171764,22.100054
9.469942,-75.001525,20.27083
5.552917,-72.219967,23.718952
0.283453,-76.599747,25.970984
3.05175,-75.339747,24.572746
3.078261,-75.328169,24.12177
2.975311,-75.350061,30.817696
6.097736,-74.589531,25.487741
6.097703,-74.5895,26.15615
6.095506,-74.588153,27.205856
6.095385,-74.588092,27.205856
6.08966,-74.583466,25.492743
6.097803,-74.589592,25.487741
6.946972,-73.983742,21.83696
6.082466,-74.585613,25.685507
6.083133,-74.580152,26.109224
9.5199,-74.632353,22.973696
3.209283,-75.361639,27.527077
3.186469,-75.331669,24.963442
3.198025,-75.338236,30.506622
