Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.216078,-74.888898,24.905563
4.21472,-74.89122,25.010397
0.606276,-76.564731,25.548155
0.305911,-76.914853,24.808651
0.287539,-76.911964,27.439043
0.298083,-76.910869,27.105865
0.289872,-76.917192,26.325062
0.310628,-76.916756,24.097363
0.295367,-76.917789,28.688183
0.302839,-76.919417,27.353748
0.302231,-76.918911,27.402866
5.830164,-74.321856,24.560953
8.073272,-73.606028,19.252844
6.175794,-71.091822,25.96376
4.8018083,-72.3174583,26.565802
6.795316,-73.792668,20.641119
6.839267,-73.791586,20.399038
6.815653,-73.770775,21.252144
6.846886,-73.771642,20.711298
6.838322,-73.779533,19.386076
6.847286,-73.782772,16.321918
6.842322,-73.798156,21.12733
7.300628,-73.520375,19.56768
7.292394,-73.516175,17.530338
6.657322,-73.670289,17.17201
7.291056,-73.516892,21.010057
7.293717,-73.510108,18.856464
7.302775,-73.508761,20.26435
5.0850615,-71.9523027,26.518496
3.159247,-75.266758,22.482824
3.215886,-75.253092,25.533628
3.235311,-75.242836,26.65217
0.750669,-76.367114,26.04319
4.8598111,-72.1859,25.969034
5.092486,-74.585899,35.491596
0.472889,-76.29168,26.33369
6.265939,-69.690706,27.953741
3.904858,-72.665992,35.75445
7.831394,-72.611031,26.759247
3.524027,-74.829854,26.5862
3.048417,-75.167933,20.150167
3.052383,-75.169686,19.855236
2.083256,-75.745417,28.725382
4.757755,-74.869731,26.024656
3.087994,-75.330806,24.116081
4.624767,-74.868934,24.411123
4.620316,-74.86508,23.153255
4.61589,-74.869545,23.064104
3.729193,-75.396478,26.277676
4.136439,-73.706975,21.826988
3.206406,-75.106661,28.798721
3.162639,-75.139394,28.642418
3.171603,-75.140242,28.098162
3.172628,-75.133089,29.427692
3.176919,-75.135431,29.48381
3.169467,-75.128856,30.14118
3.171661,-75.125758,29.875536
3.164297,-75.141503,41.44365
3.167789,-75.134522,31.152788
3.169369,-75.130675,31.221006
3.169686,-75.136233,31.090206
3.166388,-75.133172,29.62039
