Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.213002,-74.893581,24.16412
4.216078,-74.888898,27.30001
4.21472,-74.89122,25.301226
0.606276,-76.564731,24.774475
0.305911,-76.914853,25.661875
0.287539,-76.911964,26.728624
0.298083,-76.910869,27.0654
0.289872,-76.917192,26.246819
0.310628,-76.916756,24.941408
0.295367,-76.917789,27.38098
0.302839,-76.919417,26.32512
0.302231,-76.918911,26.32512
5.830164,-74.321856,25.509151
8.073272,-73.606028,19.659544
6.175794,-71.091822,24.802917
4.8018083,-72.3174583,25.973509
6.795316,-73.792668,22.619759
6.839267,-73.791586,18.399837
6.815653,-73.770775,20.38791
6.846886,-73.771642,19.539457
6.838322,-73.779533,19.247566
6.847286,-73.782772,17.982029
6.842322,-73.798156,19.459246
7.300628,-73.520375,19.92411
7.292394,-73.516175,19.883358
6.657322,-73.670289,22.763945
7.291056,-73.516892,21.523468
7.293717,-73.510108,19.810932
7.302775,-73.508761,20.698875
5.0850615,-71.9523027,26.315916
3.159247,-75.266758,22.577644
3.215886,-75.253092,24.238434
3.235311,-75.242836,27.109745
0.750669,-76.367114,27.805958
4.8598111,-72.1859,25.254955
5.092486,-74.585899,34.970306
0.472889,-76.29168,30.297829
9.918889,-74.133734,16.511953
6.265939,-69.690706,31.419859
3.904858,-72.665992,35.963207
7.831394,-72.611031,33.444824
3.524027,-74.829854,21.00495
3.048417,-75.167933,20.516779
3.052383,-75.169686,19.736786
2.083256,-75.745417,24.793367
4.757755,-74.869731,22.952875
3.087994,-75.330806,24.040792
4.624767,-74.868934,20.311968
4.620316,-74.86508,20.93003
4.61589,-74.869545,21.735943
3.729193,-75.396478,23.587297
4.136439,-73.706975,22.341913
3.206406,-75.106661,27.71127
3.162639,-75.139394,29.673155
3.171603,-75.140242,28.070072
3.172628,-75.133089,29.806974
3.176919,-75.135431,29.12471
3.169467,-75.128856,30.231714
3.171661,-75.125758,30.393925
3.164297,-75.141503,38.530697
3.167789,-75.134522,32.3203
3.169369,-75.130675,30.999283
3.169686,-75.136233,33.96931
3.166388,-75.133172,29.843163
3.165531,-75.136706,32.889606
3.163719,-75.135822,31.361609
3.168153,-75.132094,32.18621
3.174394,-75.128053,31.623709
3.168644,-75.137914,32.834846
3.159864,-75.147556,28.01388
3.178786,-75.124008,31.64541
5.760086,-74.690311,26.328098
3.602101,-74.882734,29.282427
8.091122,-73.580497,27.460516
8.083908,-73.581719,22.112194
8.077933,-73.584653,21.38919
8.074036,-73.58365,20.234795
8.074861,-73.587308,20.447231
8.069947,-73.586944,20.384985
8.0791,-73.588064,19.976341
7.828981,-76.707569,19.82062
4.076544,-73.37905,26.45605
4.080986,-73.386289,26.60327
4.073333,-73.387817,24.06003
4.079911,-73.384831,26.135412
4.069986,-73.394544,26.33378
4.0738,-73.3967,25.96651
4.067739,-73.397969,27.065863
4.0892,-73.3776,27.18047
4.067669,-73.391008,25.34655
4.0702167,-73.3882583,25.160294
4.08195,-73.404619,26.84227
4.086089,-73.382581,26.662561
4.078417,-73.391089,25.28905
4.089775,-73.387667,26.731762
4.07665,-73.387022,24.94899
4.072806,-73.390367,20.924654
4.077542,-73.382447,25.84408
4.105473,-74.701611,26.747627
9.890686,-74.634439,22.193817
9.916364,-74.654719,24.588911
6.916601,-71.177426,27.060736
3.445934,-73.94681,26.051863
6.954928,-71.856931,19.596458
6.958485,-71.843839,18.660301
6.984136,-71.820089,18.437883
6.982347,-71.835658,18.32792
5.251782,-71.384182,33.33056
5.2573362,-71.38093,32.892838
5.2569938,-71.3812239,32.892838
6.912975,-71.423997,25.349272
8.873997,-76.403694,24.320856
8.106681,-73.562017,22.499323
6.488983,-74.386503,37.187843
6.489619,-74.386732,29.841007
7.185358,-73.752306,19.47862
3.189553,-75.267731,25.001572
8.646641,-75.384139,21.425419
8.648055,-75.389889,20.15202
3.520336,-73.693897,22.729895
4.7363972,-71.6485194,29.21713
9.537856,-73.962306,22.001017
4.914911,-74.873508,23.96329
4.905508,-74.892925,32.051483
3.123508,-75.356489,40.167694
6.781392,-73.662531,24.589758
11.413205,-72.76908,19.848854
11.440394,-72.768838,20.150747
4.211595,-74.336553,27.991419
3.042769,-75.316558,22.65299
3.036419,-75.313936,25.638554
4.022164,-73.458267,26.808842
4.022296,-73.458226,26.88945
4.021857,-73.454194,26.711967
8.400767,-75.171764,20.034348
9.469942,-75.001525,20.130367
5.552917,-72.219967,22.43818
0.283453,-76.599747,27.035967
3.05175,-75.339747,22.821371
3.078261,-75.328169,26.875555
2.975311,-75.350061,29.656256
6.097736,-74.589531,26.445868
6.097703,-74.5895,26.737053
6.095506,-74.588153,27.82538
6.095385,-74.588092,26.875917
6.08966,-74.583466,24.504383
6.097803,-74.589592,24.102238
6.946972,-73.983742,21.53977
6.082466,-74.585613,25.109787
6.083133,-74.580152,22.705385
9.5199,-74.632353,22.59361
3.209283,-75.361639,22.299658
3.186469,-75.331669,25.560951
3.198025,-75.338236,34.83915
3.195483,-75.33152,23.834625
3.195419,-75.331808,24.2116
3.171852,-75.332434,22.869055
3.180013,-75.334732,23.156378
3.2188,-75.333153,25.097261
3.207533,-75.322467,23.003029
3.198239,-75.33815,51.182148
3.186467,-75.331878,26.004473
