Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.216078,-74.888898,26.62624
4.21472,-74.89122,26.623035
0.606276,-76.564731,26.10383
0.305911,-76.914853,24.908924
0.287539,-76.911964,26.73026
0.298083,-76.910869,26.929646
0.289872,-76.917192,26.076313
0.310628,-76.916756,25.140062
0.295367,-76.917789,27.598974
0.302839,-76.919417,27.420553
0.302231,-76.918911,27.343025
5.830164,-74.321856,24.082672
8.073272,-73.606028,20.152262
6.175794,-71.091822,26.26042
4.8018083,-72.3174583,25.013403
6.795316,-73.792668,21.580616
6.839267,-73.791586,22.050465
6.815653,-73.770775,20.833385
6.846886,-73.771642,20.675892
6.838322,-73.779533,20.891827
6.847286,-73.782772,19.918926
6.842322,-73.798156,19.846384
7.300628,-73.520375,19.687159
7.292394,-73.516175,21.80714
6.657322,-73.670289,19.940239
7.291056,-73.516892,22.57985
7.293717,-73.510108,20.567673
7.302775,-73.508761,20.505024
5.0850615,-71.9523027,26.967289
3.159247,-75.266758,22.772009
3.215886,-75.253092,25.922941
3.235311,-75.242836,27.782257
0.750669,-76.367114,27.500322
4.8598111,-72.1859,25.322435
5.092486,-74.585899,35.888287
0.472889,-76.29168,28.64699
6.265939,-69.690706,32.11039
3.904858,-72.665992,36.31669
7.831394,-72.611031,28.174599
3.524027,-74.829854,31.173027
3.048417,-75.167933,20.557358
3.052383,-75.169686,21.553158
2.083256,-75.745417,23.268211
4.757755,-74.869731,27.802519
3.087994,-75.330806,26.709133
4.624767,-74.868934,25.776533
4.620316,-74.86508,24.521547
4.61589,-74.869545,25.516968
3.729193,-75.396478,22.858236
4.136439,-73.706975,23.720531
3.206406,-75.106661,30.944632
3.162639,-75.139394,28.522268
3.171603,-75.140242,29.754265
3.172628,-75.133089,31.418783
3.176919,-75.135431,31.572811
3.169467,-75.128856,29.812233
3.171661,-75.125758,30.31949
3.164297,-75.141503,39.51607
3.167789,-75.134522,31.682129
3.169369,-75.130675,31.014292
3.169686,-75.136233,31.392221
3.166388,-75.133172,29.821974
3.165531,-75.136706,32.223083
3.163719,-75.135822,30.422813
3.168153,-75.132094,31.17455
3.174394,-75.128053,32.435642
3.168644,-75.137914,31.991716
3.159864,-75.147556,28.688215
3.178786,-75.124008,32.88222
5.760086,-74.690311,27.768509
3.602101,-74.882734,39.33892
8.091122,-73.580497,29.340538
8.083908,-73.581719,24.003159
8.077933,-73.584653,21.23789
8.074036,-73.58365,20.2799
8.074861,-73.587308,19.786058
8.069947,-73.586944,19.542315
8.0791,-73.588064,20.949244
4.076544,-73.37905,26.03722
4.080986,-73.386289,26.559092
4.073333,-73.387817,25.66983
4.079911,-73.384831,26.270927
4.069986,-73.394544,25.82486
4.0738,-73.3967,26.677309
4.067739,-73.397969,26.366919
4.0892,-73.3776,26.988983
4.067669,-73.391008,25.723373
4.0702167,-73.3882583,25.450176
4.08195,-73.404619,26.888796
4.086089,-73.382581,26.90402
4.078417,-73.391089,26.428802
4.089775,-73.387667,26.069426
4.07665,-73.387022,25.413498
4.077542,-73.382447,25.440384
9.890686,-74.634439,22.081472
9.916364,-74.654719,22.548407
6.916601,-71.177426,27.005962
3.445934,-73.94681,24.559164
6.954928,-71.856931,18.85876
6.958485,-71.843839,18.739878
6.984136,-71.820089,19.04296
6.982347,-71.835658,17.937353
5.251782,-71.384182,33.96335
5.2573362,-71.38093,33.078766
5.2569938,-71.3812239,33.21084
6.912975,-71.423997,24.965347
8.873997,-76.403694,23.095192
8.106681,-73.562017,22.231123
6.488983,-74.386503,38.710373
6.489619,-74.386732,29.254652
7.185358,-73.752306,19.693361
3.189553,-75.267731,25.597427
8.646641,-75.384139,22.454592
8.648055,-75.389889,22.592234
3.520336,-73.693897,24.089636
4.7363972,-71.6485194,29.450165
9.537856,-73.962306,24.258265
4.914911,-74.873508,25.30149
4.905508,-74.892925,30.689789
6.781392,-73.662531,21.229166
11.413205,-72.76908,18.606068
11.440394,-72.768838,19.387346
4.211595,-74.336553,26.809473
3.042769,-75.316558,24.525574
3.036419,-75.313936,24.96343
4.022164,-73.458267,26.233017
4.022296,-73.458226,26.31007
4.021857,-73.454194,26.137453
8.400767,-75.171764,19.684963
9.469942,-75.001525,20.203623
5.552917,-72.219967,22.629837
0.283453,-76.599747,28.367882
3.05175,-75.339747,27.401266
3.078261,-75.328169,30.472866
2.975311,-75.350061,29.489489
6.097736,-74.589531,24.255754
6.097703,-74.5895,24.255754
6.095506,-74.588153,26.956131
6.095385,-74.588092,26.267765
6.08966,-74.583466,26.40298
6.097803,-74.589592,23.892824
6.946972,-73.983742,21.882107
6.082466,-74.585613,25.642471
6.083133,-74.580152,23.90024
9.5199,-74.632353,21.515913
3.209283,-75.361639,23.584892
3.186469,-75.331669,23.589224
3.198025,-75.338236,24.565123
3.195419,-75.331808,23.842926
3.171852,-75.332434,23.00134
3.180013,-75.334732,23.69731
3.2188,-75.333153,23.381613
3.207533,-75.322467,23.082224
3.186467,-75.331878,24.34099
3.180389,-75.335019,23.898985
3.220144,-75.340819,23.21197
11.680472,-72.71885,18.408873
11.699928,-72.721567,19.650707
11.699025,-72.730275,19.319271
11.694333,-72.739208,19.710588
11.698617,-72.731208,19.319271
11.694478,-72.738414,19.106413
10.283256,-74.716783,21.521872
10.171614,-74.85825,21.829098
6.179811,-74.540508,23.814093
6.874297,-74.081825,21.350306
6.61255,-74.264064,16.481745
6.578925,-74.264128,17.016418
5.3959861,-71.8745361,24.926924
5.3921472,-71.873925,25.107641
8.007675,-73.7296,19.47447
8.029803,-73.732778,19.65143
8.024033,-73.734878,19.707773
8.063131,-73.758458,18.273949
8.054189,-73.746694,19.127905
8.039972,-73.739189,19.427547
8.032672,-73.737483,19.335613
8.024803,-73.743047,19.81301
8.019664,-73.730281,19.720987
8.017928,-73.726853,19.933418
9.300706,-74.535994,22.471157
10.205514,-75.623989,21.09535
4.8899258,-71.8616937,31.930437
4.8798059,-71.8617685,32.25024
6.227925,-74.417814,19.10146
6.195122,-74.451917,24.809805
7.112383,-73.578531,19.6859
4.833444,-74.741944,22.879908
4.2723083,-71.98875,32.93381
4.2723533,-71.9887885,33.40007
4.2795286,-71.9845728,33.23732
4.26704,-71.9942416,32.862507
4.2760773,-71.9943179,32.954277
4.2777275,-71.9898035,33.172085
4.275767,-71.9832737,33.10915
7.127364,-73.873467,19.63155
6.489972,-74.384625,28.75353
9.260822,-75.290158,19.329344
4.7638861,-72.4661111,23.100286
4.781961,-74.570578,20.165678
3.835417,-75.268889,24.371973
5.773514,-72.856186,37.665478
5.6470129,-71.368969,25.402836
7.483973,-73.403262,20.777153
7.478847,-73.410619,19.838572
7.484622,-73.410725,19.866022
7.475219,-73.40935,21.339663
7.492242,-73.410364,20.205751
7.482178,-73.412922,20.021452
7.481753,-73.411364,20.278963
7.487175,-73.410792,20.577671
7.479717,-73.40675,22.456734
7.485386,-73.408064,20.753254
7.467947,-73.408511,22.390026
7.477842,-73.405792,21.83239
7.473283,-73.4086,29.896376
7.483008,-73.411114,21.060703
7.479039,-73.408364,21.071754
7.480789,-73.401178,20.680977
7.471456,-73.408117,27.012081
7.493158,-73.408014,20.553225
7.462414,-73.408131,23.256903
7.482208,-73.407292,21.62463
9.231425,-74.556922,23.119534
9.21465,-74.587758,22.481274
9.218033,-74.584131,22.58107
9.224839,-74.574153,23.01237
9.228336,-74.562744,23.139727
9.203231,-74.587808,22.867685
9.208278,-74.583161,23.01538
9.216444,-74.576575,22.373234
9.199942,-74.592744,23.13757
9.220792,-74.5678,22.816673
9.216822,-74.576328,22.91264
9.232525,-74.562228,23.151514
9.237792,-74.545033,22.893246
9.211719,-74.571933,23.019077
9.236211,-74.55585,22.921177
9.196169,-74.597975,22.96206
9.233342,-74.567828,22.762312
9.210414,-74.584356,22.595678
9.248233,-74.540561,23.128681
9.189358,-74.606556,23.015146
9.196047,-74.567292,22.448803
9.238514,-74.550572,22.681509
9.108661,-74.556386,22.722925
9.118547,-74.562319,23.434643
9.093069,-74.536558,23.885143
9.080206,-74.513619,23.75297
9.119539,-74.561325,22.932241
5.1048161,-72.1439013,25.769735
3.961594,-75.217383,23.774513
7.31963,-73.769108,20.128675
7.315169,-73.762664,20.928755
5.989097,-74.432161,19.418428
6.855544,-73.553714,21.634995
6.079089,-74.592103,28.615862
3.125181,-75.277019,23.101381
3.122977,-75.276194,22.804306
3.129172,-75.275067,22.899382
3.126244,-75.283472,23.573698
3.125353,-75.276669,23.27471
3.129214,-75.275417,23.000256
3.123103,-75.276058,22.77116
3.128622,-75.27415,22.75917
5.879708,-74.487214,19.661448
5.898353,-74.489806,20.156034
9.153222,-73.017442,33.53043
5.613309,-71.360866,30.581944
6.401422,-76.826092,17.513557
4.8222444,-72.7956722,21.737528
4.9964,-72.7026444,24.159416
4.991514,-72.705911,22.160213
5.022789,-72.718692,22.111252
4.98335,-72.746356,22.710842
4.993617,-72.722608,22.651691
4.962961,-72.737406,22.33139
4.962328,-72.737558,22.53459
4.9822278,-72.7114556,23.400686
4.982542,-72.710617,23.400686
4.966012,-72.725439,23.766254
4.954861,-72.726192,24.287321
4.954685,-72.726328,24.287321
5.014167,-72.703144,20.237606
4.987511,-72.691397,23.802807
4.987976,-72.691389,22.205612
4.9942,-72.734,22.29041
5.002844,-72.732461,21.75794
5.002922,-72.732658,21.410263
6.325933,-74.357475,18.71147
4.5769,-74.834078,22.176863
0.607033,-76.702056,25.647875
0.611367,-76.696272,25.647875
8.270956,-73.682786,24.559526
6.979167,-73.7825,20.431543
4.890001,-71.715039,20.22526
6.948211,-73.757668,22.460686
6.949645,-73.759683,22.376513
6.95193,-73.757426,22.934711
6.952673,-73.752971,23.57695
3.926611,-74.868425,34.592613
4.654033,-71.262708,30.147697
4.735792,-71.15041,28.2367
4.6363687,-71.2721983,31.99226
4.647868,-71.266421,31.076561
4.713796,-71.173842,28.949125
4.716355,-71.173822,28.949125
4.72185,-71.166664,28.92612
3.179909,-75.101267,30.885048
4.556353,-71.562683,34.875477
6.9195421,-71.2607058,26.143782
5.840422,-70.182837,26.058052
4.7204298,-71.7258235,28.931705
7.689506,-73.539706,21.937279
4.3654556,-71.9062528,32.375072
7.6838,-73.579906,19.59177
0.753761,-76.162533,29.661253
0.757739,-75.994039,32.479836
0.674416,-76.356776,29.029858
0.541417,-76.478442,26.681082
0.541761,-76.465408,26.330488
2.916828,-75.376517,35.656857
6.129861,-74.475131,18.864828
6.15555,-74.485183,20.62357
6.131028,-74.499758,22.70257
6.080836,-74.463317,19.60831
6.126122,-74.500353,22.033018
6.143931,-74.491494,23.293571
6.134011,-74.497447,23.322756
6.147253,-74.487983,23.43308
6.127758,-74.497831,20.905573
4.657227,-72.140485,27.117886
4.118142,-75.219286,27.071537
5.6817313,-71.4089417,25.215797
0.725183,-76.908372,28.176971
6.109892,-74.445486,19.282753
4.526883,-71.5938,29.715412
4.5796191,-71.541833,32.137825
1.949431,-75.907272,20.97181
3.641294,-73.401784,26.14113
11.020831,-74.849533,20.87113
11.016767,-74.841214,22.023333
4.900313,-72.254915,25.110296
4.900313,-72.254942,25.110296
4.9128219,-72.2521636,25.170275
8.621203,-72.761819,23.689787
8.640456,-72.768589,23.785896
8.647797,-72.777269,23.22922
8.656889,-72.7609,24.282333
8.638244,-72.74125,24.221184
5.867342,-71.389442,24.404636
4.849383,-71.846194,30.233944
3.30875,-73.746697,28.97364
3.410425,-76.5256,25.216137
1.793078,-75.833285,21.384964
3.780406,-73.588894,24.29732
4.448822,-71.543394,33.194576
4.1405,-72.5482722,30.141655
6.8150222,-71.3981528,24.740309
5.5391,-71.1815611,31.556654
6.282883,-71.252842,23.068478
4.948561,-71.386317,26.320747
5.344428,-71.400156,32.647923
5.1787389,-71.1454472,31.115788
5.183379,-71.153179,31.149551
5.155781,-71.162989,30.411787
5.17261,-71.14907,30.895588
5.183435,-71.143274,31.29463
5.587067,-71.582986,25.698332
5.6315167,-71.5639333,25.464436
5.6385333,-71.5636583,25.394915
5.5968,-71.587206,25.934353
5.5966,-71.587297,25.762999
5.585522,-71.596575,25.27636
5.600683,-71.582483,26.366344
5.598189,-71.5841,25.74956
5.591836,-71.586581,25.617176
6.9568667,-71.3427083,26.173367
7.064761,-70.760883,30.802197
6.942472,-71.139658,28.71497
6.952842,-71.115122,27.847979
6.947244,-71.123447,26.45055
6.944567,-71.123383,26.67179
6.9451,-71.126033,26.118227
6.9568194,-71.1144889,26.805208
6.957281,-71.110156,26.783176
6.942453,-71.139678,27.27435
6.935478,-71.139506,27.617508
6.957733,-71.117656,26.95944
6.9328288,-71.13738,27.736422
6.9426858,-71.1236381,26.364225
6.937613,-71.130431,26.969126
6.933103,-71.141589,30.494282
6.957444,-71.108317,26.56061
6.942387,-71.130051,26.013588
6.942236,-71.129744,26.013588
6.934104,-71.13396,27.539627
6.940232,-71.121693,26.274683
6.9412877,-71.132863,27.609554
6.935635,-71.129052,25.533812
6.942522,-71.123483,26.272343
6.943583,-71.117383,26.451422
6.948178,-71.112611,26.777962
6.991556,-73.738222,21.329567
5.685433,-70.124253,25.670992
5.49235,-74.777531,24.74402
6.726486,-71.351314,25.124023
6.7252543,-71.3503918,24.931578
6.821408,-74.145028,20.216492
6.927046,-71.164968,25.921362
6.913336,-71.170539,26.788252
6.9197778,-71.1665858,26.190125
6.915859,-71.17434,26.680384
6.914414,-71.175264,26.884024
