Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.216078,-74.888898,24.18508
4.21472,-74.89122,24.04437
0.606276,-76.564731,25.29116
0.305911,-76.914853,24.003675
0.287539,-76.911964,26.620619
0.298083,-76.910869,25.909952
0.289872,-76.917192,24.471975
0.310628,-76.916756,24.0433
0.295367,-76.917789,25.463339
0.302839,-76.919417,26.423014
0.302231,-76.918911,26.69486
5.830164,-74.321856,23.102812
8.073272,-73.606028,20.097761
6.175794,-71.091822,26.42019
4.8018083,-72.3174583,25.683125
6.795316,-73.792668,20.618248
6.839267,-73.791586,20.634712
6.815653,-73.770775,20.421614
6.846886,-73.771642,20.36494
6.838322,-73.779533,19.835815
6.847286,-73.782772,19.12847
6.842322,-73.798156,18.770496
7.300628,-73.520375,20.555628
7.292394,-73.516175,20.180887
6.657322,-73.670289,20.002516
7.291056,-73.516892,21.560354
7.293717,-73.510108,19.977715
7.302775,-73.508761,20.248676
5.0850615,-71.9523027,26.166206
3.159247,-75.266758,22.884153
3.215886,-75.253092,24.8569
3.235311,-75.242836,26.42284
0.750669,-76.367114,26.79052
4.8598111,-72.1859,25.075062
5.092486,-74.585899,24.376083
0.472889,-76.29168,26.364208
6.265939,-69.690706,31.73821
3.904858,-72.665992,35.954517
7.831394,-72.611031,24.86026
3.524027,-74.829854,20.714596
3.048417,-75.167933,20.277458
3.052383,-75.169686,21.004498
2.083256,-75.745417,23.63303
4.757755,-74.869731,24.372341
3.087994,-75.330806,26.680443
4.624767,-74.868934,21.999058
4.620316,-74.86508,20.638515
4.61589,-74.869545,21.632595
3.729193,-75.396478,22.61859
4.136439,-73.706975,23.445518
3.206406,-75.106661,29.580427
3.162639,-75.139394,27.514309
3.171603,-75.140242,28.72599
3.172628,-75.133089,30.16407
3.176919,-75.135431,28.062416
3.169467,-75.128856,31.022598
3.171661,-75.125758,30.39946
3.164297,-75.141503,31.788177
3.167789,-75.134522,31.6664
3.169369,-75.130675,31.94579
3.169686,-75.136233,31.143784
3.166388,-75.133172,29.800835
3.165531,-75.136706,30.910282
3.163719,-75.135822,30.533726
3.168153,-75.132094,32.80516
3.174394,-75.128053,31.279987
3.168644,-75.137914,32.012203
3.159864,-75.147556,26.65006
3.178786,-75.124008,32.448505
5.760086,-74.690311,25.90243
3.602101,-74.882734,38.423733
8.091122,-73.580497,27.892239
8.083908,-73.581719,21.763384
8.077933,-73.584653,20.631313
8.074036,-73.58365,20.29649
8.074861,-73.587308,20.297884
8.069947,-73.586944,20.042542
8.0791,-73.588064,20.735672
4.076544,-73.37905,25.632902
4.080986,-73.386289,26.655869
4.073333,-73.387817,25.48622
4.079911,-73.384831,26.560986
4.069986,-73.394544,26.888304
4.0738,-73.3967,26.976254
4.067739,-73.397969,27.319994
4.0892,-73.3776,27.384619
4.067669,-73.391008,26.735498
4.0702167,-73.3882583,26.493246
4.08195,-73.404619,27.323896
4.086089,-73.382581,26.932386
4.078417,-73.391089,25.940405
4.089775,-73.387667,26.360203
4.07665,-73.387022,26.474724
4.077542,-73.382447,25.208715
9.890686,-74.634439,22.31616
9.916364,-74.654719,22.496851
6.916601,-71.177426,25.798742
3.445934,-73.94681,26.071634
6.954928,-71.856931,20.666756
6.958485,-71.843839,22.620152
6.984136,-71.820089,23.867891
6.982347,-71.835658,22.569433
5.251782,-71.384182,33.479656
5.2573362,-71.38093,33.060555
5.2569938,-71.3812239,33.2832
6.912975,-71.423997,24.45445
8.873997,-76.403694,23.524029
8.106681,-73.562017,22.683857
6.488983,-74.386503,37.02203
6.489619,-74.386732,28.730156
7.185358,-73.752306,20.168764
3.189553,-75.267731,25.761585
8.646641,-75.384139,21.079107
8.648055,-75.389889,20.481073
3.520336,-73.693897,24.86669
4.7363972,-71.6485194,28.608177
9.537856,-73.962306,21.759989
4.914911,-74.873508,23.930532
4.905508,-74.892925,28.825325
6.781392,-73.662531,23.392603
11.413205,-72.76908,19.652617
11.440394,-72.768838,19.554718
4.211595,-74.336553,26.264366
3.042769,-75.316558,22.669863
3.036419,-75.313936,23.918919
4.022164,-73.458267,25.784342
4.022296,-73.458226,26.2633
4.021857,-73.454194,25.47266
8.400767,-75.171764,19.931684
9.469942,-75.001525,19.113483
5.552917,-72.219967,21.72673
0.283453,-76.599747,26.076897
3.05175,-75.339747,23.175873
3.078261,-75.328169,27.298061
2.975311,-75.350061,28.273203
6.097736,-74.589531,26.734522
6.097703,-74.5895,27.240217
6.095506,-74.588153,27.77658
6.095385,-74.588092,27.4736
6.08966,-74.583466,26.66811
6.097803,-74.589592,24.269583
6.946972,-73.983742,21.28928
6.082466,-74.585613,25.70021
6.083133,-74.580152,23.093145
9.5199,-74.632353,21.872107
3.209283,-75.361639,24.445135
3.186469,-75.331669,23.44261
3.198025,-75.338236,23.969118
3.195419,-75.331808,23.62406
3.171852,-75.332434,22.977337
3.180013,-75.334732,23.665688
3.2188,-75.333153,24.066088
3.207533,-75.322467,22.09847
3.186467,-75.331878,23.863825
3.180389,-75.335019,23.665688
3.220144,-75.340819,22.902174
11.680472,-72.71885,19.390997
11.699928,-72.721567,19.785347
11.699025,-72.730275,19.736322
11.694333,-72.739208,20.485193
11.698617,-72.731208,19.71524
11.694478,-72.738414,20.485193
10.283256,-74.716783,22.775892
10.171614,-74.85825,21.729393
6.179811,-74.540508,23.631147
6.874297,-74.081825,21.90276
6.61255,-74.264064,18.62326
6.578925,-74.264128,18.717665
5.3959861,-71.8745361,24.418995
5.3921472,-71.873925,24.744335
8.007675,-73.7296,19.811142
8.029803,-73.732778,20.098192
8.024033,-73.734878,20.247238
8.063131,-73.758458,21.591455
8.054189,-73.746694,21.452723
8.039972,-73.739189,20.08975
8.032672,-73.737483,19.912968
8.024803,-73.743047,20.61759
8.019664,-73.730281,19.851439
8.017928,-73.726853,19.78867
9.300706,-74.535994,22.757847
10.205514,-75.623989,21.043121
4.8899258,-71.8616937,30.397291
4.8798059,-71.8617685,30.971497
6.227925,-74.417814,18.95453
6.195122,-74.451917,22.005415
7.112383,-73.578531,19.813812
4.833444,-74.741944,19.692858
4.2723083,-71.98875,33.182022
4.2723533,-71.9887885,33.182022
4.2795286,-71.9845728,32.617687
4.26704,-71.9942416,33.370495
4.2760773,-71.9943179,32.554646
4.2777275,-71.9898035,32.617687
4.275767,-71.9832737,32.65614
7.127364,-73.873467,18.23448
6.489972,-74.384625,27.28304
9.260822,-75.290158,18.424582
4.7638861,-72.4661111,22.464857
4.781961,-74.570578,24.473263
3.835417,-75.268889,23.983507
5.773514,-72.856186,36.08407
5.6470129,-71.368969,29.041723
7.483973,-73.403262,21.508808
7.478847,-73.410619,19.92974
7.484622,-73.410725,20.47083
7.475219,-73.40935,21.109667
7.492242,-73.410364,20.723618
7.482178,-73.412922,20.61923
7.481753,-73.411364,20.789728
7.487175,-73.410792,21.639835
7.479717,-73.40675,22.452133
7.485386,-73.408064,21.192749
7.467947,-73.408511,21.147005
7.477842,-73.405792,20.649998
7.473283,-73.4086,29.30087
7.483008,-73.411114,21.163155
7.479039,-73.408364,21.962837
7.480789,-73.401178,20.62035
7.471456,-73.408117,26.521843
7.493158,-73.408014,20.62243
7.462414,-73.408131,22.651182
7.482208,-73.407292,23.564127
9.231425,-74.556922,22.811975
9.21465,-74.587758,22.525713
9.218033,-74.584131,22.607437
9.224839,-74.574153,23.009346
9.228336,-74.562744,23.05292
9.203231,-74.587808,22.689526
9.208278,-74.583161,22.68063
9.216444,-74.576575,22.82573
9.199942,-74.592744,22.49673
9.220792,-74.5678,22.954893
9.216822,-74.576328,22.989609
9.232525,-74.562228,23.101923
9.237792,-74.545033,22.7788
9.211719,-74.571933,22.946648
9.236211,-74.55585,22.719234
9.196169,-74.597975,22.3425
9.233342,-74.567828,22.529886
9.210414,-74.584356,22.894886
9.248233,-74.540561,22.49672
9.189358,-74.606556,22.177397
9.196047,-74.567292,21.672215
9.238514,-74.550572,23.058031
9.108661,-74.556386,23.008606
9.118547,-74.562319,23.970537
9.093069,-74.536558,24.349623
9.080206,-74.513619,22.89531
9.119539,-74.561325,23.229122
5.1048161,-72.1439013,25.419529
3.961594,-75.217383,24.469294
7.31963,-73.769108,20.367006
7.315169,-73.762664,20.595089
5.989097,-74.432161,19.152561
6.855544,-73.553714,21.987469
6.079089,-74.592103,28.458673
3.125181,-75.277019,22.651724
3.122977,-75.276194,22.44209
3.129172,-75.275067,22.296783
3.126244,-75.283472,23.610426
3.125353,-75.276669,22.333881
3.129214,-75.275417,21.827229
3.123103,-75.276058,22.308853
3.128622,-75.27415,22.267818
5.879708,-74.487214,19.19388
5.898353,-74.489806,19.410349
9.153222,-73.017442,25.339697
5.613309,-71.360866,31.715475
6.401422,-76.826092,21.095825
4.8222444,-72.7956722,21.885014
4.9964,-72.7026444,22.741316
4.991514,-72.705911,21.930391
5.022789,-72.718692,22.475851
4.98335,-72.746356,22.3428
4.993617,-72.722608,21.797487
