Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.216078,-74.888898,24.405807
4.21472,-74.89122,24.416014
0.606276,-76.564731,24.941359
0.305911,-76.914853,24.50433
0.287539,-76.911964,27.259544
0.298083,-76.910869,26.595333
0.289872,-76.917192,25.696936
0.310628,-76.916756,24.626291
0.295367,-76.917789,27.963911
0.302839,-76.919417,26.776249
0.302231,-76.918911,26.817045
5.830164,-74.321856,24.756805
8.073272,-73.606028,19.5902
6.175794,-71.091822,24.583752
4.8018083,-72.3174583,25.72877
6.795316,-73.792668,20.390106
6.839267,-73.791586,18.53951
6.815653,-73.770775,20.2712
6.846886,-73.771642,21.01409
6.838322,-73.779533,19.976715
6.847286,-73.782772,17.783411
6.842322,-73.798156,17.47444
7.300628,-73.520375,19.512527
7.292394,-73.516175,18.649094
6.657322,-73.670289,22.692308
7.291056,-73.516892,21.328604
7.293717,-73.510108,19.581387
7.302775,-73.508761,19.769096
5.0850615,-71.9523027,26.275799
3.159247,-75.266758,22.803885
3.215886,-75.253092,23.807816
3.235311,-75.242836,26.154354
0.750669,-76.367114,27.386131
4.8598111,-72.1859,25.429747
5.092486,-74.585899,34.941853
0.472889,-76.29168,25.477093
6.265939,-69.690706,31.79708
3.904858,-72.665992,35.91582
7.831394,-72.611031,24.383154
3.524027,-74.829854,21.592995
3.048417,-75.167933,21.154327
3.052383,-75.169686,21.5243
2.083256,-75.745417,22.064245
4.757755,-74.869731,26.585974
3.087994,-75.330806,24.451641
4.624767,-74.868934,21.884394
4.620316,-74.86508,21.501223
4.61589,-74.869545,22.437527
3.729193,-75.396478,29.011377
4.136439,-73.706975,22.562872
3.206406,-75.106661,31.260069
3.162639,-75.139394,27.210402
3.171603,-75.140242,27.305891
3.172628,-75.133089,29.190302
3.176919,-75.135431,29.46212
3.169467,-75.128856,29.513657
3.171661,-75.125758,29.734608
3.164297,-75.141503,39.54992
3.167789,-75.134522,30.877157
3.169369,-75.130675,31.728714
3.169686,-75.136233,31.357775
3.166388,-75.133172,28.808008
3.165531,-75.136706,32.107735
3.163719,-75.135822,32.70239
3.168153,-75.132094,33.811237
3.174394,-75.128053,32.51208
3.168644,-75.137914,31.543379
3.159864,-75.147556,26.35582
3.178786,-75.124008,33.09854
5.760086,-74.690311,27.744
3.602101,-74.882734,39.16665
8.091122,-73.580497,29.891308
