Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.216078,-74.888898,23.883263
4.21472,-74.89122,24.08587
0.606276,-76.564731,26.18113
0.305911,-76.914853,24.142822
0.287539,-76.911964,26.940002
0.298083,-76.910869,26.250097
0.289872,-76.917192,25.148243
0.310628,-76.916756,24.31433
0.295367,-76.917789,26.599522
0.302839,-76.919417,26.455582
0.302231,-76.918911,26.455582
5.830164,-74.321856,25.428213
8.073272,-73.606028,19.439232
6.175794,-71.091822,26.899118
4.8018083,-72.3174583,26.347656
6.795316,-73.792668,20.890629
6.839267,-73.791586,19.591864
6.815653,-73.770775,20.122717
6.846886,-73.771642,20.959248
6.838322,-73.779533,20.191088
6.847286,-73.782772,19.64465
6.842322,-73.798156,19.700653
7.300628,-73.520375,20.169142
7.292394,-73.516175,19.355661
6.657322,-73.670289,20.95788
7.291056,-73.516892,20.706322
7.293717,-73.510108,19.757145
7.302775,-73.508761,20.152496
5.0850615,-71.9523027,26.764488
3.159247,-75.266758,23.459929
3.215886,-75.253092,24.740232
3.235311,-75.242836,25.300617
0.750669,-76.367114,26.407524
4.8598111,-72.1859,26.107353
5.092486,-74.585899,35.15016
0.472889,-76.29168,26.755318
6.265939,-69.690706,30.243177
3.904858,-72.665992,34.817898
7.831394,-72.611031,27.583029
3.524027,-74.829854,22.118217
3.048417,-75.167933,21.852922
3.052383,-75.169686,21.948969
2.083256,-75.745417,25.89649
4.757755,-74.869731,25.258366
3.087994,-75.330806,24.687998
4.624767,-74.868934,24.27126
4.620316,-74.86508,24.32568
4.61589,-74.869545,24.207699
3.729193,-75.396478,27.941433
4.136439,-73.706975,22.910471
3.206406,-75.106661,27.79168
3.162639,-75.139394,27.652304
3.171603,-75.140242,26.782236
3.172628,-75.133089,28.211409
3.176919,-75.135431,27.983458
3.169467,-75.128856,27.122942
3.171661,-75.125758,28.18527
3.164297,-75.141503,39.70714
3.167789,-75.134522,33.06402
3.169369,-75.130675,32.705563
3.169686,-75.136233,33.248055
3.166388,-75.133172,27.812414
3.165531,-75.136706,32.89176
3.163719,-75.135822,32.093723
3.168153,-75.132094,34.459625
3.174394,-75.128053,33.75935
3.168644,-75.137914,33.84306
3.159864,-75.147556,25.985382
3.178786,-75.124008,33.076042
5.760086,-74.690311,27.811518
3.602101,-74.882734,39.470707
8.091122,-73.580497,22.257612
8.083908,-73.581719,21.05132
8.077933,-73.584653,20.500927
8.074036,-73.58365,20.18863
8.074861,-73.587308,20.355465
8.069947,-73.586944,20.321117
8.0791,-73.588064,19.953531
4.076544,-73.37905,26.06234
4.080986,-73.386289,26.248278
4.073333,-73.387817,25.932787
4.079911,-73.384831,26.284443
4.069986,-73.394544,26.10882
4.0738,-73.3967,26.279377
4.067739,-73.397969,26.342817
4.0892,-73.3776,26.165674
4.067669,-73.391008,26.10882
4.0702167,-73.3882583,26.308987
4.08195,-73.404619,26.210218
4.086089,-73.382581,26.213087
4.078417,-73.391089,26.268848
4.089775,-73.387667,26.612627
4.07665,-73.387022,26.08825
4.077542,-73.382447,26.097813
9.890686,-74.634439,22.676996
9.916364,-74.654719,22.7619
6.916601,-71.177426,27.046282
3.445934,-73.94681,25.345003
6.954928,-71.856931,19.003834
6.958485,-71.843839,19.157217
6.984136,-71.820089,19.117409
6.982347,-71.835658,18.887089
5.251782,-71.384182,33.45851
5.2573362,-71.38093,33.210297
5.2569938,-71.3812239,33.210297
6.912975,-71.423997,24.50864
8.873997,-76.403694,23.64764
8.106681,-73.562017,21.714018
6.488983,-74.386503,38.485115
6.489619,-74.386732,27.291636
7.185358,-73.752306,19.271034
3.189553,-75.267731,23.678972
8.646641,-75.384139,22.708351
8.648055,-75.389889,20.711174
3.520336,-73.693897,24.587029
4.7363972,-71.6485194,30.185024
9.537856,-73.962306,23.155518
4.914911,-74.873508,24.762623
4.905508,-74.892925,33.069584
6.781392,-73.662531,23.680595
11.413205,-72.76908,20.084139
11.440394,-72.768838,20.015678
4.211595,-74.336553,26.142326
3.042769,-75.316558,26.334597
3.036419,-75.313936,25.363531
4.022164,-73.458267,26.250418
4.022296,-73.458226,26.344866
4.021857,-73.454194,26.179464
8.400767,-75.171764,20.087736
9.469942,-75.001525,20.441336
5.552917,-72.219967,23.09389
0.283453,-76.599747,26.097174
3.05175,-75.339747,23.298038
3.078261,-75.328169,26.290016
2.975311,-75.350061,30.616854
6.097736,-74.589531,27.115053
6.097703,-74.5895,27.115053
6.095506,-74.588153,27.713919
6.095385,-74.588092,27.407959
6.08966,-74.583466,26.406532
6.097803,-74.589592,27.115053
6.946972,-73.983742,20.50755
6.082466,-74.585613,26.818111
6.083133,-74.580152,24.770947
9.5199,-74.632353,22.21737
3.209283,-75.361639,22.996855
3.186469,-75.331669,23.531364
3.198025,-75.338236,23.340208
3.195419,-75.331808,23.504463
3.171852,-75.332434,23.720469
3.180013,-75.334732,23.77131
3.2188,-75.333153,23.079016
3.207533,-75.322467,23.471512
3.186467,-75.331878,23.531364
3.180389,-75.335019,23.74441
3.220144,-75.340819,22.356195
11.680472,-72.71885,19.186644
11.699928,-72.721567,18.539122
11.699025,-72.730275,18.73184
11.694333,-72.739208,19.49086
11.698617,-72.731208,18.73184
11.694478,-72.738414,19.165792
10.283256,-74.716783,21.506529
10.171614,-74.85825,21.21896
6.179811,-74.540508,22.916965
6.874297,-74.081825,20.872305
6.61255,-74.264064,18.249657
6.578925,-74.264128,19.045868
5.3959861,-71.8745361,25.772955
5.3921472,-71.873925,25.772955
8.007675,-73.7296,19.89058
8.029803,-73.732778,20.063087
8.024033,-73.734878,20.289848
8.063131,-73.758458,20.365166
8.054189,-73.746694,20.31986
8.039972,-73.739189,20.063087
8.032672,-73.737483,20.063087
8.024803,-73.743047,20.186903
8.019664,-73.730281,19.943365
8.017928,-73.726853,19.943365
9.300706,-74.535994,23.262636
10.205514,-75.623989,22.003641
4.8899258,-71.8616937,29.946388
4.8798059,-71.8617685,29.946388
6.227925,-74.417814,19.976587
6.195122,-74.451917,21.505753
7.112383,-73.578531,20.029993
4.833444,-74.741944,22.154737
4.2723083,-71.98875,32.984406
4.2723533,-71.9887885,32.984406
4.2795286,-71.9845728,32.887806
4.26704,-71.9942416,33.519386
4.2760773,-71.9943179,33.03341
4.2777275,-71.9898035,33.03341
4.275767,-71.9832737,33.55942
7.127364,-73.873467,18.317818
6.489972,-74.384625,25.591957
9.260822,-75.290158,19.902262
4.7638861,-72.4661111,24.81585
4.781961,-74.570578,20.267796
3.835417,-75.268889,24.146572
5.773514,-72.856186,37.74179
5.6470129,-71.368969,26.212957
7.483973,-73.403262,20.872278
7.478847,-73.410619,21.142162
7.484622,-73.410725,20.868502
7.475219,-73.40935,21.717762
7.492242,-73.410364,20.530172
7.482178,-73.412922,21.17008
7.481753,-73.411364,20.953657
7.487175,-73.410792,20.759417
7.479717,-73.40675,21.454657
7.485386,-73.408064,20.792717
7.467947,-73.408511,21.660086
7.477842,-73.405792,21.382673
7.473283,-73.4086,24.46426
7.483008,-73.411114,21.287327
7.479039,-73.408364,21.765167
7.480789,-73.401178,21.28005
7.471456,-73.408117,24.210722
7.493158,-73.408014,20.348171
7.462414,-73.408131,21.660086
7.482208,-73.407292,21.790024
9.231425,-74.556922,22.985336
9.21465,-74.587758,22.64864
9.218033,-74.584131,22.718315
9.224839,-74.574153,22.928465
9.228336,-74.562744,22.985336
9.203231,-74.587808,22.567324
9.208278,-74.583161,22.626108
9.216444,-74.576575,22.639662
9.199942,-74.592744,22.418877
9.220792,-74.5678,22.802206
9.216822,-74.576328,22.79497
9.232525,-74.562228,23.04773
9.237792,-74.545033,23.036768
9.211719,-74.571933,22.782423
9.236211,-74.55585,22.931604
9.196169,-74.597975,22.418877
9.233342,-74.567828,22.866812
9.210414,-74.584356,22.64864
9.248233,-74.540561,22.873825
9.189358,-74.606556,22.42079
9.196047,-74.567292,22.251778
9.238514,-74.550572,22.802206
9.108661,-74.556386,23.11245
9.118547,-74.562319,23.330523
9.093069,-74.536558,23.944317
9.080206,-74.513619,22.589128
9.119539,-74.561325,23.40511
5.1048161,-72.1439013,26.424786
3.961594,-75.217383,23.873476
7.31963,-73.769108,19.679632
7.315169,-73.762664,20.220522
5.989097,-74.432161,19.80173
6.855544,-73.553714,21.52089
6.079089,-74.592103,28.992275
3.125181,-75.277019,23.132397
3.122977,-75.276194,23.135632
3.129172,-75.275067,22.664959
3.126244,-75.283472,24.165777
3.125353,-75.276669,23.036495
3.129214,-75.275417,23.001883
3.123103,-75.276058,23.135632
3.128622,-75.27415,22.609941
5.879708,-74.487214,19.633156
5.898353,-74.489806,19.621727
9.153222,-73.017442,33.68514
5.613309,-71.360866,30.362259
6.401422,-76.826092,19.80143
4.8222444,-72.7956722,22.497957
4.9964,-72.7026444,22.440014
4.991514,-72.705911,22.36856
5.022789,-72.718692,22.681612
4.98335,-72.746356,22.556194
4.993617,-72.722608,22.62863
4.962961,-72.737406,22.382431
4.962328,-72.737558,22.269508
4.9822278,-72.7114556,22.929497
4.982542,-72.710617,22.929497
4.966012,-72.725439,22.555038
4.954861,-72.726192,22.537252
4.954685,-72.726328,22.363995
5.014167,-72.703144,22.583078
4.987511,-72.691397,22.284735
4.987976,-72.691389,22.284735
4.9942,-72.734,22.90173
5.002844,-72.732461,22.715807
5.002922,-72.732658,22.715807
6.325933,-74.357475,18.860367
4.5769,-74.834078,23.905214
0.607033,-76.702056,25.904966
0.611367,-76.696272,26.036737
8.270956,-73.682786,24.83988
6.979167,-73.7825,21.421278
4.890001,-71.715039,22.116724
6.948211,-73.757668,21.806505
6.949645,-73.759683,21.806505
6.95193,-73.757426,21.867828
6.952673,-73.752971,21.991268
3.926611,-74.868425,34.44897
4.654033,-71.262708,29.830015
4.735792,-71.15041,29.332235
4.6363687,-71.2721983,32.174213
4.647868,-71.266421,30.825222
4.713796,-71.173842,29.446346
4.716355,-71.173822,29.231682
4.72185,-71.166664,29.144243
3.179909,-75.101267,31.037653
4.556353,-71.562683,31.87653
6.9195421,-71.2607058,26.727127
5.840422,-70.182837,27.612988
4.7204298,-71.7258235,30.085058
7.689506,-73.539706,19.304728
4.3654556,-71.9062528,31.235893
7.6838,-73.579906,19.444609
0.753761,-76.162533,26.96757
0.757739,-75.994039,29.149895
0.674416,-76.356776,26.70727
0.541417,-76.478442,26.099213
0.541761,-76.465408,26.071281
2.916828,-75.376517,30.629719
6.129861,-74.475131,21.378979
6.15555,-74.485183,23.28244
6.131028,-74.499758,22.077839
6.080836,-74.463317,19.394413
6.126122,-74.500353,22.58785
6.143931,-74.491494,22.15411
6.134011,-74.497447,22.28767
6.147253,-74.487983,22.39675
6.127758,-74.497831,21.560987
4.657227,-72.140485,26.803232
4.118142,-75.219286,27.585678
5.6817313,-71.4089417,25.680399
0.725183,-76.908372,27.847557
6.109892,-74.445486,19.733278
4.526883,-71.5938,36.194977
4.5796191,-71.541833,31.704113
1.949431,-75.907272,23.359138
3.641294,-73.401784,26.239838
11.020831,-74.849533,20.700684
11.016767,-74.841214,22.455698
4.900313,-72.254915,27.06569
4.900313,-72.254942,27.06569
4.9128219,-72.2521636,26.940905
8.621203,-72.761819,24.884375
8.640456,-72.768589,24.222477
8.647797,-72.777269,24.10675
8.656889,-72.7609,24.950983
8.638244,-72.74125,26.07737
5.867342,-71.389442,24.468437
4.849383,-71.846194,30.186878
3.30875,-73.746697,26.944952
3.410425,-76.5256,25.28636
1.793078,-75.833285,21.075712
3.780406,-73.588894,26.193598
4.448822,-71.543394,35.64846
4.1405,-72.5482722,29.399143
6.8150222,-71.3981528,24.61972
5.5391,-71.1815611,32.350292
6.282883,-71.252842,24.505047
4.948561,-71.386317,28.037052
5.344428,-71.400156,33.247227
5.1787389,-71.1454472,30.617132
5.183379,-71.153179,31.457624
5.155781,-71.162989,30.330336
5.17261,-71.14907,29.92061
