Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.213002,-74.893581,19.209179
4.216078,-74.888898,22.797205
4.21472,-74.89122,22.797731
0.606276,-76.564731,25.33002
0.305911,-76.914853,25.10143
0.287539,-76.911964,26.79455
0.298083,-76.910869,26.726082
0.289872,-76.917192,25.285364
0.310628,-76.916756,24.899292
0.295367,-76.917789,27.195
0.302839,-76.919417,26.852573
0.302231,-76.918911,26.614355
5.830164,-74.321856,22.75104
8.073272,-73.606028,20.014624
6.175794,-71.091822,27.801992
4.8018083,-72.3174583,25.444817
6.795316,-73.792668,20.713776
6.839267,-73.791586,19.615528
6.815653,-73.770775,20.917677
6.846886,-73.771642,20.327215
6.838322,-73.779533,20.029451
6.847286,-73.782772,18.37927
6.842322,-73.798156,19.137964
7.300628,-73.520375,20.286766
7.292394,-73.516175,19.383629
6.657322,-73.670289,18.489773
7.291056,-73.516892,21.528383
7.293717,-73.510108,20.114035
7.302775,-73.508761,20.491835
5.0850615,-71.9523027,25.670315
3.159247,-75.266758,22.925508
3.215886,-75.253092,24.11331
3.235311,-75.242836,27.30254
0.750669,-76.367114,26.718958
4.8598111,-72.1859,24.365318
5.092486,-74.585899,31.38268
0.472889,-76.29168,26.114918
9.918889,-74.133734,16.890188
6.265939,-69.690706,30.623634
3.904858,-72.665992,34.394505
7.831394,-72.611031,25.290195
3.524027,-74.829854,21.226984
3.048417,-75.167933,20.36137
3.052383,-75.169686,20.905146
2.083256,-75.745417,21.245289
4.757755,-74.869731,26.656925
3.087994,-75.330806,23.026958
4.624767,-74.868934,19.957617
4.620316,-74.86508,19.194614
4.61589,-74.869545,20.475605
3.729193,-75.396478,21.344194
4.136439,-73.706975,25.467337
3.206406,-75.106661,29.53241
3.162639,-75.139394,29.310478
3.171603,-75.140242,28.620487
3.172628,-75.133089,29.592964
3.176919,-75.135431,29.755909
3.169467,-75.128856,30.285881
3.171661,-75.125758,29.68811
3.164297,-75.141503,35.110577
3.167789,-75.134522,31.521196
3.169369,-75.130675,32.399033
3.169686,-75.136233,31.246542
3.166388,-75.133172,29.644081
3.165531,-75.136706,31.801489
3.163719,-75.135822,30.851679
3.168153,-75.132094,32.65457
3.174394,-75.128053,31.1595
3.168644,-75.137914,31.607813
