Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.213002,-74.893581,21.179863
4.216078,-74.888898,22.770725
4.21472,-74.89122,22.677723
0.606276,-76.564731,25.42518
0.305911,-76.914853,24.962528
0.287539,-76.911964,26.819935
0.298083,-76.910869,26.54711
0.289872,-76.917192,25.120186
0.310628,-76.916756,25.492607
0.295367,-76.917789,27.435162
0.302839,-76.919417,27.179405
0.302231,-76.918911,26.811306
5.830164,-74.321856,24.476597
8.073272,-73.606028,19.818945
6.175794,-71.091822,29.13877
4.8018083,-72.3174583,25.935518
6.795316,-73.792668,21.121885
6.839267,-73.791586,18.766912
6.815653,-73.770775,19.75759
6.846886,-73.771642,19.78966
6.838322,-73.779533,19.307507
6.847286,-73.782772,18.763767
6.842322,-73.798156,20.20244
7.300628,-73.520375,21.037762
7.292394,-73.516175,19.324106
6.657322,-73.670289,19.255959
7.291056,-73.516892,22.226173
7.293717,-73.510108,20.236837
7.302775,-73.508761,21.022896
5.0850615,-71.9523027,26.135315
3.159247,-75.266758,23.217936
3.215886,-75.253092,24.730392
3.235311,-75.242836,28.8834
0.750669,-76.367114,25.646503
4.8598111,-72.1859,25.131582
5.092486,-74.585899,31.28853
0.472889,-76.29168,27.398596
9.918889,-74.133734,17.509838
6.265939,-69.690706,32.40913
3.904858,-72.665992,34.38978
7.831394,-72.611031,25.61802
3.524027,-74.829854,20.60573
3.048417,-75.167933,20.47623
3.052383,-75.169686,20.754751
2.083256,-75.745417,21.682642
4.757755,-74.869731,24.292934
3.087994,-75.330806,23.245611
4.624767,-74.868934,21.206078
4.620316,-74.86508,20.989252
4.61589,-74.869545,20.535786
3.729193,-75.396478,20.522326
4.136439,-73.706975,24.179775
3.206406,-75.106661,28.447386
3.162639,-75.139394,29.299114
3.171603,-75.140242,30.11384
3.172628,-75.133089,29.277828
3.176919,-75.135431,30.977308
3.169467,-75.128856,29.720335
3.171661,-75.125758,29.432173
3.164297,-75.141503,35.08578
3.167789,-75.134522,31.72539
3.169369,-75.130675,31.676945
3.169686,-75.136233,31.1565
3.166388,-75.133172,30.148357
3.165531,-75.136706,32.751465
3.163719,-75.135822,32.42332
3.168153,-75.132094,31.805958
3.174394,-75.128053,32.06512
3.168644,-75.137914,31.811415
3.159864,-75.147556,30.25489
3.178786,-75.124008,32.137512
5.760086,-74.690311,24.947346
3.602101,-74.882734,38.71223
8.091122,-73.580497,20.48609
8.083908,-73.581719,20.361088
8.077933,-73.584653,19.87874
8.074036,-73.58365,19.8358
8.074861,-73.587308,19.74494
8.069947,-73.586944,19.399765
8.0791,-73.588064,19.808117
7.828981,-76.707569,19.224016
4.076544,-73.37905,26.546251
4.080986,-73.386289,26.741459
4.073333,-73.387817,26.4944
4.079911,-73.384831,26.741459
4.069986,-73.394544,26.785784
4.0738,-73.3967,26.699377
4.067739,-73.397969,26.889223
4.0892,-73.3776,27.4423
4.067669,-73.391008,26.455942
4.0702167,-73.3882583,26.4944
4.08195,-73.404619,26.30599
4.086089,-73.382581,26.687592
4.078417,-73.391089,26.878498
4.089775,-73.387667,26.854527
4.07665,-73.387022,26.930489
4.072806,-73.390367,26.72021
4.077542,-73.382447,25.808636
4.105473,-74.701611,14.825825
9.890686,-74.634439,22.93963
9.916364,-74.654719,23.300442
6.916601,-71.177426,26.516434
3.445934,-73.94681,26.221489
6.954928,-71.856931,19.880167
6.958485,-71.843839,19.481312
6.984136,-71.820089,18.66646
6.982347,-71.835658,18.29297
5.251782,-71.384182,31.935734
5.2573362,-71.38093,31.785126
5.2569938,-71.3812239,31.785126
6.912975,-71.423997,25.15211
8.873997,-76.403694,23.24664
8.106681,-73.562017,20.95278
6.488983,-74.386503,23.844975
6.489619,-74.386732,23.975119
7.185358,-73.752306,18.502726
3.189553,-75.267731,25.047619
8.646641,-75.384139,21.415716
8.648055,-75.389889,20.855394
3.520336,-73.693897,23.291567
4.7363972,-71.6485194,29.4519
9.537856,-73.962306,22.47072
4.914911,-74.873508,23.088379
4.905508,-74.892925,30.136719
3.123508,-75.356489,39.70836
6.781392,-73.662531,23.320793
11.413205,-72.76908,18.721676
11.440394,-72.768838,20.949446
