Latitude,Longitude,Predicted Geothermal Gradient (°C/Km)
4.213002,-74.893581,20.471151
4.216078,-74.888898,23.531807
4.21472,-74.89122,21.99901
0.606276,-76.564731,25.441807
0.305911,-76.914853,24.796265
0.287539,-76.911964,27.209322
0.298083,-76.910869,27.069841
0.289872,-76.917192,25.757168
0.310628,-76.916756,24.534056
0.295367,-76.917789,27.292454
0.302839,-76.919417,26.923498
0.302231,-76.918911,26.923498
5.830164,-74.321856,25.159655
8.073272,-73.606028,19.781273
6.175794,-71.091822,25.840929
4.8018083,-72.3174583,25.144068
6.795316,-73.792668,20.424622
6.839267,-73.791586,19.181084
6.815653,-73.770775,20.952503
6.846886,-73.771642,21.939487
6.838322,-73.779533,20.6877
6.847286,-73.782772,18.537746
6.842322,-73.798156,18.941254
7.300628,-73.520375,20.323652
7.292394,-73.516175,21.103569
6.657322,-73.670289,17.820889
7.291056,-73.516892,20.886482
7.293717,-73.510108,21.061855
7.302775,-73.508761,20.690386
5.0850615,-71.9523027,26.112684
3.159247,-75.266758,22.36019
3.215886,-75.253092,23.854786
3.235311,-75.242836,30.652813
0.750669,-76.367114,26.83925
4.8598111,-72.1859,24.393639
5.092486,-74.585899,35.409695
0.472889,-76.29168,28.294786
9.918889,-74.133734,16.103949
6.265939,-69.690706,32.385708
3.904858,-72.665992,35.24274
7.831394,-72.611031,24.615252
3.524027,-74.829854,22.21282
3.048417,-75.167933,20.141657
3.052383,-75.169686,20.523767
2.083256,-75.745417,25.651266
4.757755,-74.869731,21.71653
3.087994,-75.330806,25.321478
4.624767,-74.868934,21.58065
4.620316,-74.86508,21.681808
4.61589,-74.869545,21.906725
3.729193,-75.396478,25.034224
4.136439,-73.706975,21.688313
3.206406,-75.106661,30.129625
3.162639,-75.139394,29.627653
3.171603,-75.140242,28.580235
3.172628,-75.133089,29.22578
3.176919,-75.135431,28.883167
3.169467,-75.128856,29.601093
3.171661,-75.125758,29.699884
3.164297,-75.141503,28.411018
3.167789,-75.134522,33.167706
3.169369,-75.130675,32.030384
3.169686,-75.136233,30.821716
3.166388,-75.133172,29.43188
3.165531,-75.136706,31.080347
3.163719,-75.135822,31.52411
3.168153,-75.132094,33.113033
3.174394,-75.128053,32.626663
3.168644,-75.137914,35.33741
3.159864,-75.147556,29.34263
3.178786,-75.124008,32.273037
5.760086,-74.690311,24.594141
3.602101,-74.882734,38.859898
8.091122,-73.580497,27.908693
8.083908,-73.581719,23.878782
8.077933,-73.584653,21.53063
8.074036,-73.58365,20.077356
8.074861,-73.587308,19.886341
8.069947,-73.586944,20.076445
8.0791,-73.588064,21.558548
7.828981,-76.707569,15.690575
4.076544,-73.37905,25.564507
4.080986,-73.386289,27.97471
4.073333,-73.387817,24.580439
4.079911,-73.384831,27.833199
4.069986,-73.394544,26.30544
4.0738,-73.3967,26.770235
4.067739,-73.397969,26.69717
4.0892,-73.3776,28.141756
4.067669,-73.391008,24.801922
4.0702167,-73.3882583,23.880783
4.08195,-73.404619,26.914692
4.086089,-73.382581,27.319986
4.078417,-73.391089,27.993006
4.089775,-73.387667,27.369238
4.07665,-73.387022,27.993006
4.072806,-73.390367,21.768766
4.077542,-73.382447,24.850382
4.105473,-74.701611,24.323269
9.890686,-74.634439,22.118095
9.916364,-74.654719,22.588343
6.916601,-71.177426,26.536278
3.445934,-73.94681,24.884695
6.954928,-71.856931,19.362595
6.958485,-71.843839,18.97495
6.984136,-71.820089,19.811398
6.982347,-71.835658,19.42598
5.251782,-71.384182,33.293423
5.2573362,-71.38093,33.06549
5.2569938,-71.3812239,33.2161
6.912975,-71.423997,23.916079
8.873997,-76.403694,24.316092
8.106681,-73.562017,23.381985
6.488983,-74.386503,37.52012
6.489619,-74.386732,35.120743
7.185358,-73.752306,19.214933
3.189553,-75.267731,24.19656
8.646641,-75.384139,22.567255
8.648055,-75.389889,20.760555
3.520336,-73.693897,25.933899
4.7363972,-71.6485194,29.078693
9.537856,-73.962306,21.31133
4.914911,-74.873508,24.657612
4.905508,-74.892925,30.128448
3.123508,-75.356489,28.449257
6.781392,-73.662531,22.032
11.413205,-72.76908,20.101637
11.440394,-72.768838,21.584637
4.211595,-74.336553,27.2074
3.042769,-75.316558,23.201971
3.036419,-75.313936,24.562506
4.022164,-73.458267,26.043394
4.022296,-73.458226,26.184444
4.021857,-73.454194,25.974306
8.400767,-75.171764,21.087448
9.469942,-75.001525,20.486303
5.552917,-72.219967,23.494427
0.283453,-76.599747,27.022799
3.05175,-75.339747,24.388857
3.078261,-75.328169,29.68387
2.975311,-75.350061,30.278826
6.097736,-74.589531,26.477694
6.097703,-74.5895,26.477694
6.095506,-74.588153,26.16713
6.095385,-74.588092,25.993643
6.08966,-74.583466,25.380102
6.097803,-74.589592,25.283484
6.946972,-73.983742,22.14415
6.082466,-74.585613,26.050459
6.083133,-74.580152,23.284191
9.5199,-74.632353,22.913174
3.209283,-75.361639,24.7935
3.186469,-75.331669,25.263721
3.198025,-75.338236,29.934116
3.195483,-75.33152,16.426592
3.195419,-75.331808,19.409214
3.171852,-75.332434,23.52834
