Longitude,Latitude,Elevation (m),Distance To Nearest Volcano (m),Radius (m),Number of Volcanoes Nearby,Moho Depth (m),Magnetic Anomaly (nT),Free Air Anomaly,Vertical Gravity Gradient,Fault,Strike-slip Fault,Reverse or Thrust Fault,Lineament,Right-lateral Fault,Normal Fault,Active Fault,Curie Depth (Km),Predicted Geothermal Gradient (°C/Km)
-75.27094536017434,4.121837370644682,0.1176470588235294,0.0327810839194413,37497.77161339708,0.0909090909090909,0.7126399646492939,0.388271307628574,0.108575838946141,0.2670031960333343,0.0014772960046322,0.0889760769781805,0.0141364498652496,0.0259607631297955,0.0030944378228754,0.1335621942408071,0.0028212227876957,0.4285714285714286,22.83016
-75.7270188535443,2.0376922430043525,0.1862745098039215,0.0382751477262534,42811.87491398507,0.2727272727272727,0.7063747103958701,0.507438569180091,0.1032964160372324,0.12276352340273,0.0052776660341265,0.1359910640544899,0.0029833484679553,0.1857200104187428,0.0081764178474446,0.1929990880307047,0.0029172329599738,0.5714285714285714,24.62518
-74.75555918119015,6.897459322445654,0.1617647058823529,0.1445930628773454,145647.2994162508,0.0,0.4404705991196828,0.559411078332717,0.1967550678648439,0.3136891782908689,0.0212439519534936,0.0231193354703614,0.027628721210494,0.1244094141733047,0.0404398427288892,0.0789247341813947,0.0295572174435298,0.7142857142857143,23.126795
-70.8774700654138,0.648541595791178,0.0490196078431372,0.5925174894456887,578899.7619539949,0.0,0.2906788698403558,0.3947111153159197,0.1926087965960836,0.323396756175513,0.36302582040185,0.4715565419472345,0.4711350493037133,0.0096661177215377,0.4817035278271712,0.4794601286661144,0.549610994272752,0.6428571428571429,30.808123
-74.27426391118695,6.78300777715963,0.0196078431372549,0.1512911318320005,152125.97013998096,0.0,0.5068999880984636,0.6398520528544438,0.0735513747699665,0.2826547985304221,0.0167678100190194,0.0472748519223849,0.0351952153147279,0.1944004314224237,0.0144300371712306,0.02879119179407,0.0162257368864302,0.8571428571428571,24.234667
-69.7472210893118,-0.9110138622857952,0.0294117647058823,0.7721247827627383,752623.9384082962,0.0909090909090909,0.2996357276512255,0.3603575903006534,0.168374948508887,0.2959765823351952,0.4891057776936474,0.6433979397137823,0.7165231568734817,0.4697772876500612,0.6690895738051656,0.6736155976541877,0.83862445865584,0.7857142857142857,27.887173
-75.96730023124194,4.4019153928929775,0.2058823529411764,0.0664946649227365,70107.04925995726,0.0909090909090909,0.258322327604049,0.4819456031558999,0.1899819586924765,0.2662564592729771,0.0033329024283943,0.0568680341229607,0.0205923000564475,0.137568850062338,0.0790295864455913,0.0722277818764031,0.0134746381343929,0.4285714285714286,19.83685
-71.42425244555349,-2.1617975184614138,0.0245098039215686,0.6665825806900755,650538.8181571894,0.0,0.2884256461376832,0.5506813223358475,0.1697141377403394,0.3012037396576958,0.7846182780722831,0.7076295901160915,0.69566123226385,0.3069771525974707,0.7107822872407156,0.7911356689741846,0.809840222897381,0.9285714285714284,28.972311
-77.04663177879597,7.388825178885655,0.0,0.3103044324982265,305930.7193422117,0.1818181818181818,0.2367791468154206,0.7784942676035744,0.1604171780410125,0.2762328623913498,0.0497993796810543,0.0311501823961834,0.083368503449215,0.2265478748615429,0.0717734736802343,0.2264042767002927,0.0353932127928855,0.4285714285714286,19.221546
-77.08992694878717,8.00112271672157,0.0,0.3627924939230033,356699.51094471035,0.0909090909090909,0.236667701957178,0.4616843985355798,0.2223280876712609,0.2815794975955076,0.0334824384861834,0.0857424311698567,0.0573514439039514,0.3014107039939825,0.0722941039634059,0.2781610113491955,0.0051269062656704,0.4285714285714286,18.40756
-71.78371218185788,2.11911807426534,0.0392156862745098,0.468583418894354,459025.2070652146,0.0909090909090909,0.3102431368551864,0.9006610389126364,0.1901364722065837,0.3034439499387676,0.1589727374087634,0.2802175891029112,0.2843085468025414,0.0810463239508527,0.2909246372900112,0.3187359444913686,0.3412513436392758,0.8571428571428571,26.34662
-75.74362226401408,0.7333362453196175,0.0441176470588235,0.0702000347137324,73691.04801363318,0.0,0.3070581145247774,0.6248473367793651,0.1466906970202133,0.2982765315570955,0.1050623453198356,0.1774433018632324,0.0795277843695626,0.2799468600592639,0.0901102327978488,0.3240978336937599,0.0915902008588588,0.5,19.558954
-75.73614398031263,4.772890731709518,0.25,0.0287452320660111,33594.115884389,0.0,0.44866515326611,0.5133802503963509,0.2022920235985774,0.2605513904238478,0.0115220520229795,0.0070496826931281,0.0598855333444716,0.0496782437885572,0.0707710365131826,0.1195662060246795,0.0248553064931193,0.3571428571428571,25.423359
-75.50177785754775,3.920683085800679,0.3872549019607844,0.0655617194115703,69204.66279440327,0.1818181818181818,0.7102571233202565,0.4380094149486678,0.3210146558428161,0.4149466829953105,0.0095449832923245,0.1200073448050231,0.0069415973363639,0.1114052202321049,0.0212923329808802,0.106760300911893,0.0153123822547284,0.4285714285714286,20.397768
-73.95376622413673,4.863323532570504,0.5,0.1450924444984592,146130.32357001532,0.1818181818181818,0.8674356735710324,0.5396243481352152,0.2741951924101904,0.2425699692344455,0.0054397027285394,0.0351836198177253,0.003634060079852,0.0947601202108983,0.0414867718565201,0.2128325229854177,0.0918511334761337,0.9285714285714284,29.762543
-71.45535049868151,6.018963302821927,0.0294117647058823,0.402246713363494,394861.3898604364,0.0,0.4379988940449836,0.3842311077472642,0.0839557070736767,0.2969025359180382,0.0635911264687409,0.1036643869527072,0.0499850502703122,0.516010295959541,0.0720441041914565,0.117477257555517,0.0587265365553246,0.9285714285714284,20.00721
-70.0715733928137,3.976503192258562,0.0294117647058823,0.5865453468668326,573123.2395644056,0.1818181818181818,0.3489591928707357,0.3875126502621794,0.1511202492456245,0.2987544430837242,0.2595801285234745,0.2947138336895574,0.3535352720007477,0.5615124584257821,0.3058725100426019,0.1692205073219997,0.2188156618163426,0.7142857142857143,23.671125
-69.13655641488782,3.777250855510621,0.0196078431372549,0.6954986720033998,678507.750024656,0.1818181818181818,0.3758331004534953,0.5148606535992684,0.153103270539139,0.2971713611517668,0.1768497492222137,0.1708922664184108,0.4695365832987762,0.3086055542878969,0.1860752525236226,0.2689755896135394,0.3310579364545686,0.7142857142857143,22.834402
-73.55897094533795,4.12204849977827,0.0686274509803921,0.1873851080925573,187037.67213728008,0.0909090909090909,0.4500140615286331,0.0917559710670944,0.0787020312664627,0.2616266913587622,0.0166006063662211,0.0724916956388019,0.0107497021457858,0.1224997463190871,0.058083043093574,0.2703899092461471,0.0129369822420923,0.8571428571428571,23.269636
-69.64476431161047,3.766975698696556,0.0245098039215686,0.6376968566918786,622599.2589099222,0.0909090909090909,0.3847473183475008,0.4039303970390502,0.1567087300866863,0.2989336599062099,0.2045277196065596,0.2377689195266228,0.4161493683531104,0.4266475582304607,0.2513430377229844,0.2214278384645626,0.2859807461862749,0.7142857142857143,26.165426
-73.49327136989382,7.936608457963054,0.0147058823529411,0.310937366657245,306542.9214610376,0.0,0.5103766194928124,0.6348242007757872,0.0494463085471518,0.2267690193852863,0.0182683562102698,0.0196476173718576,0.0320884069007249,0.2535044145154422,0.0488973082984486,0.1251211898568301,0.0235070170361431,0.8571428571428571,22.156101
-73.07194795166646,9.258057166355336,0.0392156862745098,0.4665622447546049,457070.2373843407,0.0,0.3823600084110335,0.5365671417144725,0.1788565530216202,0.2919143343588518,0.0478297470998245,0.0314923506418788,0.0350345706679886,0.2707116634065763,0.0450956322114911,0.2786546976986909,0.0375594522264431,0.6428571428571429,21.899258
-70.28387394879189,5.123639162418398,0.0196078431372549,0.5377788778232205,525954.1379275876,0.0,0.3327241329244673,0.4001955235990103,0.1534895697763762,0.2997401356073957,0.3068122433348465,0.295173606654656,0.2410595539067775,0.8076716138672099,0.2604293018306489,0.1077785870796066,0.0482375162441844,0.7857142857142857,23.655445
-69.91729626851156,1.6879481306545694,0.034313725490196,0.6786119107832149,662174.1221870688,0.0909090909090909,0.3789901442064168,0.4029839567439873,0.1605201973517302,0.2987843125541384,0.1369499731225702,0.3891557251047172,0.544525471673693,0.0043458970127093,0.4015343856739045,0.3916330493092965,0.5459175944154036,0.6428571428571429,30.611525
-76.88694627870264,1.4104288885614125,0.5784313725490197,0.0107464995228836,16184.939839647415,0.0909090909090909,0.7808030646412093,0.4569952007843879,0.3639196347599429,0.4354968786403417,0.0059108421688924,0.055739971516412,0.0258801863571709,0.1194231939599833,0.0244098738100785,0.2325466607701636,0.00551834544022,0.3571428571428571,23.155481
