Longitude,Latitude
-74.79485598678903,0.11183337217974287
-68.2876502942655,4.736539574847118
-71.94227898013268,2.4360795304360296
-72.12388147772856,-0.42347213501780745
-74.03065222709762,9.612854478196597
-74.20205824686397,0.24577743951514286
-74.30517755385196,6.28357762961563
-69.49868028983741,4.470188587845833
-74.75279171631956,1.1988275271103328
-77.64531182521146,1.619588606274414
-72.43591973823146,1.6022556914639585
-77.50926381707484,2.5570085812702583
-72.40766447538626,2.753463949398861
-68.5573581037368,3.738725876759034
-71.03890310456545,-0.2802978999870205
-75.09756151192703,5.286105099062327
-67.14521791876538,1.8562814982509677
-71.07921670649665,-0.8751771356052918
-71.97516132282752,6.481911694050499
-77.08375999435042,6.612571927213731
-73.53102834484862,10.077737916082636
-74.32570572250283,8.773510438690579
-76.92193761727601,2.266195992389104
-76.66333432211219,1.923873032314158
-72.79884444378521,11.26876600494051
-74.99656463154068,10.333524770204386
-73.50687387635544,0.9706983127656139
-71.49173004095954,0.4921495441208892
-76.35194568391093,6.005700422921269
-76.10698082895274,4.706811108747809
-69.1817326146985,1.8919963128253254
-69.79450740179288,3.588644286976927
-76.52673987639585,2.307696528060644
-75.63372258449405,4.514025745287006
-72.64854069239873,6.208727549906559
-75.89715850950186,4.937932338306599
-71.05205177921003,4.1244476448577725
-77.3376730013852,2.777577842074974
-77.32379541674125,4.5420319512374085
-73.53609435898228,4.855655094484291
-70.74840052756834,3.1328388363622857
-70.08580427354704,-1.6122643981614253
-75.07646335499454,9.85326493300142
-74.71892742848337,10.283455046868616
-73.83184846768967,9.730195317524096
-72.24798492651456,6.544476305141693
-75.32002023189114,4.6666339431287
-70.03854315729843,0.9426772495255671
-73.10692446685894,4.571815269398609
-74.75914776880641,1.368284700899296
-73.52140295046502,8.422693937879629
-74.08010951004482,9.287595492310302
-75.28317922771825,10.387955801807907
-75.04728550855312,9.79735764108391
-69.77294619487307,5.772779106934081
-75.7304088657252,9.391982504503254
-72.12620084087959,7.030785985520463
-74.06117834157357,2.2318525007773644
-71.60040734201552,6.704261384555748
-76.19262707645156,3.8430697860015215
-74.21294718453677,5.127594206491262
-73.19225513703125,7.179343953240835
-73.2979415766893,10.683127230612941
-73.39917249134396,4.6795850801138155
-73.49353310655648,5.255599533638204
-73.23056295445988,9.130200637566418
-70.3167607704212,4.85494389420254
-70.71740351557138,1.9197018241640018
-74.62118279932216,10.538424389818143
-72.14396691885341,-2.1265521688221183
-72.03967934407156,4.481325011148737
-68.97165425523879,2.147432645237771
-72.76525461652693,0.2599339188835179
-73.39388570344143,7.161228903523295
-69.2717688628019,4.761031835387184
-70.8497789210128,-2.2062241324970078
-70.8083189600594,3.003029998069495
-70.09270428213152,-1.3264179644729857
-76.2509099268727,3.5797118317707204
-76.0865095922606,9.194539516724527
-76.22935106407954,1.0835638668310015
-70.75069397143967,5.26756440381704
-70.76658085189591,0.8618835198799415
-74.40389650396995,6.8652832297284725
-75.58461013245059,9.846392374180635
-74.83661103898424,6.7794125387834026
-73.45448180106963,5.164246770519959
-70.25234631662858,0.6654618528576739
-69.62642098157195,4.159027717411023
-73.18605278103618,5.069958559321593
-72.75561683198015,1.9262155559790175
-73.65411380166292,7.8734390238196745
-68.74565312368081,5.581977405658293
-73.6379205000522,4.5002202324361225
-77.40877555056804,6.94365940433109
-68.7176469409414,4.7405411464310845
-71.5281411589396,12.233552199707578
-76.80885778419912,3.177548849884529
-68.79920101548883,6.020630327052519
-72.19288389431146,1.6779340530013416
-78.25140023318455,1.4969449443570557
-73.2665241783683,8.22471688214315
-70.57330096275788,0.29421160727824525
-76.1051820807826,6.484938382579653
-68.04156604573603,3.9647987814153858
-76.37547271807746,5.469511832016748
-72.07126933142175,-1.168844864574774
